4187716;2583660;195.26250000000005
6370152;2172904;159.00479999999993
8193272;1813588;151.07050000000004
10381316;2178400;134.94790000000012
12510012;2119164;141.23999999999978
14691636;2171980;136.94079999999985
16875336;2174168;140.25419999999986
19056980;2172112;139.49929999999995
21258564;2180512;156.59119999999984
22472992;1204944;137.02469999999994
24656704;2174116;155.64530000000013
26837736;2171548;136.88589999999976
29021496;2174276;140.76080000000002
31202608;2171628;135.8996000000002
4718108;-26493984;146.70910000000003
6912940;2185236;145.60879999999997
9103644;2181220;139.72319999999945
11284692;2171564;134.8199999999997
13482448;2188272;155.0118999999995
15663368;2171436;133.1224999999995
17848416;2175564;130.0064000000002
2614304;-15243596;124.71119999999974
4798176;2174388;127.48709999999937
6979060;2171400;136.0681000000004
9161312;2172768;126.82159999999931
2614868;-6555928;126.06959999999981
4798980;2174628;142.32579999999962
6979852;2171388;122.33500000000004
9162080;2172744;143.8781999999992
2615892;-6555672;126.41910000000007
4799692;2174316;129.29060000000027
6980552;2171376;125.34749999999985
9163296;2173260;125.14630000000034
2597952;-6574828;123.58369999999923
4781800;2174364;126.10339999999997
6962696;2171412;121.49380000000019
9144900;2172720;128.16549999999916
2596836;-6557548;130.73779999999897
4780616;2174376;123.23019999999997
6961180;2171160;122.66929999999957
9143128;2172544;116.48099999999977
2504248;-6648284;109.7640999999985
4687776;2174124;112.92169999999896
6868352;2171172;91.86739999999918
9050752;2172996;97.95989999999983
2595656;-6464500;93.19830000000002
4779144;2174084;98.94390000000021
6959720;2171172;112.61889999999948
9141616;2172492;104.48799999999937
2596224;-6554796;105.15259999999944
4780232;2174604;98.76029999999992
6960808;2171172;93.65589999999975
9142752;2172540;99.5681999999997
2596440;-6555716;110.61689999999908
4779968;2174124;112.58829999999944
6960544;2171172;113.15040000000045
9142916;2172968;96.37980000000061
2533716;-6618604;95.6776000000009
4717160;2174040;99.13090000000011
6897724;2171160;93.95769999999902
9079508;2172380;92.52230000000054
2596180;-6492732;91.2473000000009
4780188;2174604;92.68810000000121
6965484;2175364;91.04470000000038
9147340;2172468;94.84239999999954
2600420;-6556308;91.16029999999955
4783728;2173920;93.1319999999996
6964240;2171124;91.02880000000005
9146576;2172948;91.56239999999889
