37842028;36259880;12153.101900000009
201120480;163268920;11823.146399999969
189293112;-11836900;11703.421399999992
37840616;-151462028;11661.063300000038
37843804;-6344;11569.91869999998
131772476;93919140;11712.368300000031
37836196;-93945812;11766.223800000036
119425068;81579340;11695.164800000028
93763004;-25671596;11462.452300000004
90129852;-3642684;11619.830499999982
37841628;-52297756;11638.25939999998
37853592;2432;11506.488700000045
115626772;77763648;11528.142999999982
167973180;52336876;11531.266700000037
37857884;-130124828;11532.16710000002
121742556;83875140;11673.884900000005
37857676;-83894412;11614.26490000001
83243096;45375888;11569.716800000053
37857708;-45394920;11750.320400000026
131791636;93924396;11533.011299999955
37847340;-93953828;10630.752199999988
112326944;74470072;10387.17339999997
37846848;-74489628;10513.171399999992
87493236;49636856;10428.04620000004
37847360;-49655408;10295.834999999963
37858060;1168;10304.386699999915
103727760;65860168;10398.77740000002
85541452;-18195840;10363.385099999956
301577976;216026992;10384.090800000005
162975460;-138612048;10316.958500000066
148862500;-14122492;10361.541699999943
37846780;-111025252;10373.5429
95362996;57506684;10501.990499999956
77182032;-18190496;10483.917599999928
293218068;216026504;10300.322399999946
169316180;-123911420;10436.108000000007
155210044;-14115668;10370.084599999944
37858236;-117361340;10310.159900000086
102461388;64593620;10381.564300000085
84277544;-18193376;10362.535499999998
300313532;216026456;7418.302099999972
89937204;-210385860;7501.0783999999985
37847828;-52098908;7340.236600000062
37858332;972;7523.401900000055
120776076;82908212;7388.196099999943
87586132;-33199476;7429.160499999998
105318676;17723012;7448.114900000044
174634008;69305800;7396.60269999993
37845656;-136797884;7443.732399999979
37853304;-1884;7437.824499999988
131786168;93923332;7435.03059999994
37846424;-93949276;7428.03600000008
105531536;67675580;7525.213699999964
37845564;-67695504;7422.11269999994
91338688;53483592;7401.7972999999765
141396564;50048344;7418.214500000002
37846572;-103559524;7389.76529999997
37845628;-10476;7444.904400000116
131779468;93924308;7411.5625
37845156;-93943844;7402.097100000014
91094020;53239332;7066.858499999973
109689620;18586068;6998.778399999952
37845272;-71853880;6990.4207999999635
106068056;68212096;7033.7304
157644016;51566444;7031.398999999976
37858956;-119794576;6997.925599999959
146745820;108877348;7025.320199999958
78284836;-68470500;7040.281699999934
37858764;-40435588;7025.668699999922
131793828;93925548;6999.675500000012
37851840;-93951504;6972.30700000003
37865932;-2460;7072.536300000036
131785664;93910216;7134.864999999991
37858856;-93936324;7037.219799999963
94168152;56299780;7031.057099999976
134846588;40668920;6971.223200000008
37859100;-96997004;7038.73310000007
98732368;60863752;7053.362899999949
124183888;25442004;6984.555599999963
37857752;-86335652;6972.490999999922
99904792;62037524;12840.892300000065
37865768;-62048540;12639.215499999933
109556544;71681260;12690.392499999958
142624196;33058136;12645.370099999942
37864976;-104768736;12764.293399999966
123302696;85428204;12901.292700000107
37871920;-85440292;12701.77509999997
131808760;93927324;12591.979200000176
37864980;-93953296;12656.448000000091
117210084;79335588;12675.674600000028
37871824;-79347776;12604.805700000143
131808760;93927420;12647.29339999985
