8178484;6576176;1440.6237000000037
29816360;21628344;1358.6935999999987
21082796;-8743096;1330.941899999998
45117364;24025036;1341.6742999999988
21148240;-23978656;1334.4110999999975
20517488;-640284;1352.0122999999949
19125088;-1401932;1346.787000000004
17715324;-1419296;1340.7831000000006
13543180;-4181676;1378.1707999999999
13665180;112468;1334.2497000000003
13549072;-125640;1344.2258000000002
13676792;118188;1330.1612999999998
13563488;-122836;1347.652599999994
13692876;119856;1358.717300000004
13565688;-136720;1340.075300000004
13443876;-131344;1331.3329000000012
13586692;133284;1333.4830999999976
13465580;-130644;1338.928899999999
13607252;132140;1338.9103000000032
13468272;-148512;1333.3231000000014
13610464;132660;1191.8315999999977
13474944;-145052;1198.2278000000078
13614696;130220;1191.9801000000007
13479896;-144332;1184.1040000000066
13619588;130160;1268.7253000000055
13484528;-144592;1212.2505999999994
13619892;125832;1204.2441000000108
13486720;-142704;1215.8208000000013
13625064;128812;1204.5002999999997
13491312;-143284;1205.8070000000007
13621296;120452;1182.7915999999968
13487284;-143544;1200.9345999999932
13615528;118712;1190.0523000000103
13488288;-136772;1181.9889999999868
13627432;129612;1183.8362999999954
13496320;-140644;1191.6303000000044
13633224;127372;1190.4328000000096
13501272;-141484;1241.663499999995
13645356;134552;1205.2639999999956
13796224;141336;1197.0929000000033
13682088;-123668;863.1787999999942
13701856;10236;869.6440000000002
13585680;-125708;855.2139000000025
13598388;3176;859.930600000007
13476180;-131740;860.523000000001
13484160;-1552;852.7217999999993
13634604;140912;858.2789000000048
13502152;-141984;905.0155999999988
13634296;122612;879.1725000000006
13501384;-142444;875.542300000001
13638248;127332;865.2358999999997
13505876;-141904;865.3217999999906
13639360;123952;875.7978000000003
13499088;-149804;865.5915000000095
13638692;130072;854.8013999999966
13494900;-153324;873.1530999999959
13632784;128352;920.7539000000106
13500752;-141564;850.863599999997
13638096;127812;862.9443000000028
13505692;-141936;852.5063000000082
13638408;123184;806.2885999999999
13505676;-142264;803.9330000000045
13643720;128512;825.6396000000095
13509020;-145384;822.8735000000015
13649484;130948;835.5593999999983
13517992;-141008;819.9612999999954
13659556;132048;813.2688999999955
13796324;127252;828.0755000000063
13686028;-119812;829.5980999999883
13549156;-146388;811.6589999999997
13694460;135788;832.7492999999959
13576696;-134312;808.7318999999989
13721280;135068;830.1566000000021
13594888;-135908;814.6323999999877
13741680;137276;815.9508999999962
13615284;-135912;817.8602000000101
13497448;-127352;864.1083000000071
13625296;118332;812.8383999999933
13503680;-131132;819.3190999999933
13633328;120132;832.8856999999989
13517972;-124872;1488.7610000000132
13647360;119872;1457.031600000002
13533316;-123560;1484.2494000000006
13666644;123812;1562.6314999999886
13543828;-132332;1485.1212999999989
13673996;120652;1484.9339000000036
13561956;-121556;1449.1303999999946
13699024;127552;1470.353299999988
13594288;-114252;1466.8508000000147
13482344;-121460;1524.2423999999883
13627440;135580;1476.5274000000209
13485028;-151928;1477.0384000000195
13626192;131648;1495.6091000000015
13498420;-137288;1499.68710000001
13642544;134608;1491.0928999999887
13512992;-139068;1456.5707000000111
13660636;138128;1473.201700000005
13530804;-139348;1473.863400000002
13675268;134948;1537.8030000000144
13551000;-133784;1509.4998999999953
13697408;136892;1183.7137999999977
13563640;-143284;1237.0663999999815
13464656;-108500;1188.9921999999788
13594008;119836;1189.381400000013
13491504;-112020;1168.016099999979
13620704;119684;1198.6161999999895
13510688;-119532;1175.6072999999742
13643508;123304;1167.0331000000006
13528368;-124656;1196.190100000007
13665384;127500;1175.7590999999957
13553844;-121056;1170.02429999999
13690392;127032;1208.824499999988
13580504;-119404;1174.0781000000134
13718920;128900;1167.5755000000063
13609224;-119212;1163.8366000000096
13488012;-130728;1176.8883999999962
13633316;135788;1177.762699999992
13506024;-136808;1180.3318000000145
13651896;136356;1272.4068000000261
13523736;-137676;1218.7538000000059
13668080;134828;1362.7837999999756
13546168;-131428;1326.6849999999977
13693092;137408;1359.5884000000078
13571040;-131568;1344.387400000007
13724224;143668;1400.1520000000019
13603172;-130568;1319.7827999999863
13754836;142148;1399.2041000000027
13637256;-127096;1367.3003999999783
13527304;-119468;1357.9730999999738
13665256;128436;1366.6307999999844
13559384;-115388;1354.3087999999989
13699096;130196;1333.757500000007
13589320;-119292;1343.9324999999953
13480996;-117840;1340.5043000000005
13630672;140160;1366.0144999999902
13772560;132372;1325.723100000003
13668304;-113772;1410.923999999999
13545892;-131928;1363.6224999999977
13698296;142888;1349.2989000000234
13581304;-126508;1365.8515999999945
13734608;143788;687.6352000000188
13614436;-129688;674.6637999999803
13504900;-119052;671.9155000000028
13642748;128332;694.4504000000015
13531252;-121012;685.2258999999904
13671040;130272;678.2697000000044
13557484;-123072;680.9054999999935
13696112;129112;682.1356000000087
13591984;-113644;690.6215000000084
13482424;-119076;678.813199999975
13630188;138248;751.235400000005
13510396;-129308;672.0675000000047
13658160;138248;701.0415999999968
13535888;-131788;694.9370000000054
13685872;140468;701.051599999977
13565040;-130348;682.744000000006
13716644;142088;701.2473000000173
13598896;-127264;680.4187999999849
13504476;-103936;687.5592000000179
13642820;128828;682.8166999999958
13533384;-118952;765.4562999999907
13670252;127352;744.9783999999927
13564424;-115344;754.3990999999805
13453944;-119996;772.3138000000035
13591808;128348;743.6162000000186
13484796;-116528;764.7160999999905
13634360;140048;743.4363999999769
13510008;-133868;770.9862999999896
13663292;143768;757.0887999999977
13543980;-128828;752.861899999989
13696668;143172;769.0843000000168
13578836;-127348;796.1993000000075
13483940;-104412;757.2109000000055
13622248;128792;756.0184999999765
13507172;-124592;750.3362999999954
13645240;128552;772.7497999999905
13537364;-117392;771.4441999999981
13426820;-120060;773.8471000000136
13576376;140040;747.690900000016
13719384;133492;749.2266000000236
13612948;-115952;427.0966999999946
13499880;-122584;419.85310000000754
13648420;139024;411.4799999999814
13526184;-131752;422.8793000000005
13428668;-107032;407.26679999998305
13063616;-374568;421.7936000000045
12456660;-616472;420.88120000000345
11822608;-643568;423.50889999998617
10454952;-1377172;421.30690000002505
11104200;639732;421.28120000002673
5883292;-5230424;424.87590000001364
12067048;6174240;419.99259999999776
36091928;24015364;419.68309999999474
5883056;-30218388;414.0242000000144
10283140;4390568;422.9676000000036
34307616;24014960;418.1480000000156
14422192;-19894940;413.88750000001164
38453968;24022260;412.5848999999871
5883584;-32579900;427.26089999999385
5883876;-9224;415.48119999998016
