1230652;-265368;2597.565300000002
1234492;-5692;2522.9560000000056
1560448;316424;2490.199900000007
1239512;-330468;2508.0622999999905
1313872;64828;2566.551499999987
1241948;-81456;2600.492299999998
1308616;57136;2473.2585999999865
1228428;-89720;2469.7660000000033
1295268;57308;2465.0910999999905
1222248;-82552;2485.1831999999995
1288908;57128;2467.840400000001
1222568;-75872;2533.6670999999915
1288600;56500;2470.595300000001
1222604;-75528;2464.732099999994
1288516;56380;2517.4038999999902
1222604;-75444;2475.4785999999876
1288516;56380;2470.5032999999967
1222604;-75444;2493.1294999999955
1288528;56392;2465.977700000003
1222604;-75456;2479.341499999995
1288528;56392;2156.752099999998
1222632;-75428;2162.2858000000124
1288556;56392;2161.184199999989
1222604;-75484;2187.987200000003
1288528;56392;2154.507899999997
1222604;-75456;2161.997800000012
1288528;56392;2200.419500000018
1222604;-75456;2177.9174999999814
1288528;56392;2154.2484000000113
1222604;-75456;2160.9851999999955
1288516;56380;2157.053799999994
1222604;-75444;2176.1154999999853
1288528;56392;2147.249599999981
1222604;-75456;2157.9612999999954
1288528;56392;2148.6506999999983
1222604;-75456;2163.409799999994
1288528;56392;2151.549800000008
1222604;-75456;2170.225299999991
1288528;56392;2146.885799999989
1222604;-75456;2153.3545999999915
1288528;56392;1334.5077999999921
1222604;-75456;1342.253400000016
1288516;56380;1335.1086000000068
1222604;-75444;1338.6575000000012
1288516;56380;1343.0389999999898
1222604;-75444;1351.6888000000035
1288528;56392;1371.333799999993
1222604;-75456;1362.676700000011
1288516;56380;1375.4732999999833
1222632;-75416;1349.173999999999
1288556;56392;1342.7028999999748
1222604;-75484;1345.9297999999835
1288528;56392;1339.7147000000114
1222604;-75456;1353.8160999999964
1288516;56380;1331.1967000000004
1222604;-75444;1342.9369000000006
1288528;56392;1356.1441999999806
1222604;-75456;1351.369000000006
1288528;56392;1390.6933000000136
1222632;-75428;1341.3048999999883
1288556;56392;1210.278100000025
1222604;-75484;1227.6980999999796
1288528;56392;1214.2133999999787
1228024;-71252;1218.4847000000009
1293884;56344;1212.5895000000019
1228024;-75376;1216.835699999996
1293872;56332;1206.4881999999925
1228024;-75364;1217.6891999999934
1293884;56344;1209.679999999993
1228024;-75376;1220.110799999995
1293884;56344;1224.6399000000092
1235112;-75404;1216.619399999996
1300972;56344;1215.443799999979
1235112;-75376;1226.376900000003
1300960;56332;1206.1927999999898
1235112;-75364;1214.852899999998
1300972;56344;1206.2188000000024
1235112;-75376;1214.3502000000153
1300960;56332;1217.4616999999853
1235112;-75364;1213.7788
1300972;56344;2779.4250000000175
1235112;-75376;2775.7465000000084
1303992;59364;2768.8759999999893
1237980;-75528;2781.033299999981
1303912;56416;2760.236499999999
1238032;-75396;2771.960300000006
1303892;56344;2767.290500000003
1238004;-75404;2775.267499999987
1303972;56452;2768.262300000002
1238040;-75448;2786.810200000007
1303900;56344;2772.5276000000013
1238040;-75376;2775.015700000018
1303900;56344;2771.342100000009
1238040;-75376;2771.7243000000017
1303900;56344;2770.2880000000005
1238040;-75376;2782.571600000025
1303900;56344;2778.110400000005
1238040;-75376;2780.9050999999745
1303900;56344;2772.7682000000495
1238040;-75376;2774.295600000012
1303888;56332;2064.0832999999984
1238040;-75364;2073.228000000003
1304520;56964;2068.0517999999574
1238612;-75424;2068.132500000007
1304460;56332;2072.6861999999965
1238612;-75364;2070.4888999999966
1304460;56332;2060.3391999999876
1238612;-75364;2067.479099999997
1304472;56344;2062.1353000000236
1238612;-75376;2079.259299999976
1304472;56344;2071.0115000000224
1238612;-75376;2070.2973000000347
1304472;56344;2064.553399999975
1238612;-75376;2067.861200000043
1304472;56344;2060.323299999989
1238612;-75376;2099.5467000000062
1304472;56344;2073.6072000000277
1238640;-75348;2069.694200000027
1304500;56344;2069.378299999982
1238612;-75404;2073.450899999996
1304472;56344;2476.6630000000005
1238612;-75376;2487.1169000000227
1304472;56344;2480.559200000018
1238612;-75376;2498.1548000000184
1304472;56344;2476.5903999999864
1238612;-75376;2479.609300000011
1304460;56332;2474.108499999973
1239312;-74664;2496.724600000016
1305172;56344;2476.9590000000317
1239312;-75376;2536.3735999999917
1305160;56332;2483.2324999999837
1239312;-75364;2507.369299999962
1305172;56344;2494.49589999998
1239312;-75376;2476.0429000000004
1305160;56332;2474.0952999999863
1239312;-75364;2486.818100000033
1305172;56344;2470.6865000000107
1239312;-75376;2484.2465000000084
1305172;56344;2486.6624999999767
1239312;-75376;2487.7407999999705
1305172;56344;917.3371000000043
1239312;-75376;924.7754999999888
1305172;56344;916.1503000000375
1239312;-75376;942.1378999999724
1305160;56332;923.2527999999584
1239312;-75364;922.2599000000046
1305160;56332;914.4704999999958
1239312;-75364;921.2288999999873
1305172;56344;921.2371999999741
1239312;-75376;926.641500000027
1305172;56344;917.2619999999879
1239312;-75376;919.8960000000079
1305172;56344;910.6180000000168
1239340;-75348;917.4356999999727
1305200;56344;920.8098999999929
1239312;-75404;923.3565999999992
1305172;56344;918.9562000000151
1239312;-75376;923.7986999999848
1305172;56344;926.2159000000102
1239312;-75376;921.678899999999
1305172;56344;1096.6376000000164
1239312;-75376;1095.6270999999833
1305172;56344;1084.889199999976
1239312;-75376;1096.170299999998
1305160;56332;1085.520599999989
1239312;-75364;1091.6682999999612
1305172;56344;1085.4481999999844
1239312;-75376;1106.6156000000192
1305172;56344;1095.2194000000018
1239312;-75376;1103.6387000000104
1305136;56308;1088.3750999999465
1239312;-75340;1093.26529999997
1305172;56344;1101.785600000003
1239312;-75376;1105.181500000006
1305172;56344;1083.2435000000405
1239312;-75376;1091.2959000000264
1305160;56332;1088.132500000007
1239312;-75364;1087.9326
1305160;56332;1092.1183999999776
1239312;-75364;1100.196799999976
1305172;56344;299.74099999998
1239312;-75376;299.6147999999812
1305160;56332;294.22360000002664
1239312;-75364;294.89299999998184
1305172;56344;291.8220999999903
1239312;-75376;298.11149999999907
1305172;56344;291.2422999999835
1239312;-75376;296.44130000000587
1305172;56344;286.5297000000137
1239312;-75376;292.7130999999936
1305172;56344;289.2982000000193
1239312;-75376;292.6430999999866
1305172;56344;289.6579999999958
1239340;-75348;335.5200000000186
1305164;56308;284.5881999999983
1239312;-75368;290.36719999997877
1305172;56344;286.39789999998175
1239312;-75376;294.2506000000285
1305160;56332;286.07050000003073
1239312;-75364;306.8441000000457
