1495200;-820;65.84140000000002
1555276;50432;68.63210000000004
1614292;49484;65.91280000000006
1679872;56048;50.078199999999924
1746436;57032;49.552400000000034
1810860;54892;64.08050000000003
1869660;49268;50.18239999999969
1928560;49368;51.52880000000005
1998924;49332;50.61760000000004
2062088;53680;50.127700000000004
2120784;49212;53.61820000000034
2179388;49120;51.62300000000005
2238072;49200;49.25770000000011
2296688;49132;49.33590000000004
1715716;-590456;51.50819999999976
1774416;49160;51.139700000000175
1833032;49132;51.42119999999977
1891648;49132;50.23140000000012
1950268;49136;49.85570000000007
2008884;49132;50.348199999999906
2067540;49172;45.39040000000023
2126156;49132;46.46100000000024
2184772;49132;47.03870000000006
2243376;49120;46.830799999999726
2302004;49144;46.36689999999999
2360620;49132;47.167199999999866
2419236;49132;45.706199999999626
2477852;49132;47.00529999999981
2536468;49132;47.1241
2595088;49136;47.079899999999725
2653704;49132;47.32800000000043
1590176;-1073012;46.63270000000011
1648792;49132;47.22869999999966
1707408;49132;47.810599999999795
1766024;49132;45.992599999999584
1824656;49148;47.4381999999996
1883272;49132;45.857099999999264
1947076;54320;46.23659999999927
2005372;48892;47.162100000000464
2063668;48892;46.23019999999997
2121992;48920;37.7487000000001
2180308;48856;49.22220000000016
1435920;-753792;34.36740000000009
1494260;48908;46.95510000000013
1552544;48880;33.24289999999928
1610840;48892;37.35649999999987
1669136;48892;33.38850000000002
1727492;48952;35.69120000000021
1785788;48892;35.6908999999996
1844084;48892;36.80590000000029
1902380;48892;35.511499999999614
1960676;48892;36.753600000000006
2018976;48896;35.219599999999446
2077272;48892;36.00759999999991
2135556;48880;37.17780000000039
2193852;48892;36.35450000000037
1647628;397836;37.884000000000015
1705924;48892;34.990099999999984
1764220;48892;37.60810000000038
1822948;49324;37.633600000000115
1881264;48912;34.11499999999978
1939560;48892;35.82090000000062
1997856;48892;35.458700000000135
2060904;53116;32.15610000000015
2119124;48832;33.65970000000016
2177488;48844;33.98489999999947
1433284;-753592;32.290899999999965
1491516;48844;35.076600000000326
1549748;48844;35.743899999999485
1607980;48844;72.27219999999943
1666212;48844;37.32549999999901
1731504;48844;49.07419999999911
1789736;48844;31.937799999999697
1847956;48832;35.85230000000047
1906188;48844;35.77149999999892
1964420;48844;37.14379999999983
2022844;49036;49.5007999999998
2081076;48844;35.093800000000556
2139308;48844;48.84400000000096
1558244;-590452;35.41710000000057
1616516;48884;52.77280000000064
1674748;48844;66.78820000000087
1735960;51824;64.83570000000145
1794192;48844;52.8697000000011
1852556;48976;51.3036000000011
1910788;48844;51.84770000000026
1969008;48832;52.990200000000186
2027240;48844;66.31059999999889
2085472;48844;54.785499999999956
2143692;48832;53.24150000000009
2208260;55180;66.77619999999843
1457540;-758380;52.973299999999654
1508860;43660;53.82129999999961
1560180;43660;52.73319999999876
1611500;43660;52.401599999999235
1662820;43660;48.827400000000125
1714128;43648;53.492599999999584
1765448;43660;51.79780000000028
1816768;43660;49.6830000000009
1868088;43660;53.01749999999993
1919448;43700;45.88230000000112
1970768;43660;45.79520000000048
2022636;44208;44.367599999999584
2073964;43668;43.87539999999899
2125272;43648;45.78770000000077
1580628;320748;48.105900000000474
1631948;43660;46.212900000000445
1683268;43660;43.8057000000008
1734588;43660;43.59270000000106
1785908;43660;44.517900000000736
1837228;43660;42.03780000000006
1888608;43720;45.71349999999984
1939928;43660;44.73660000000018
1991248;43660;46.47250000000167
2042568;43660;45.11000000000058
2093888;43660;44.84059999999954
2145208;43660;46.22230000000127
2197020;44152;44.313600000001315
2248340;43660;59.84349999999904
1496176;-759824;46.03979999999865
1547536;43700;51.3184999999994
1598856;43660;63.46509999999944
1650164;43648;48.527000000000044
1701484;43660;48.80789999999979
1752836;43692;49.38120000000163
1804156;43660;50.04210000000057
1855476;43660;50.488499999999476
1907604;44468;48.89289999999892
1958924;43660;49.43369999999959
2010244;43660;51.221700000000055
1567676;320604;51.500700000000506
1618996;43660;51.28120000000126
1670316;43660;51.75169999999889
1721636;43660;50.41359999999986
1772956;43660;48.376899999999296
1824264;43648;51.244300000000294
1875812;43888;51.402099999999336
1927132;43660;50.71740000000136
1978452;43660;48.46050000000105
2029772;43660;49.333700000001045
2081120;43688;31.693100000000413
2132440;43660;33.009900000000926
2184252;44152;32.629000000000815
2235560;43648;31.56999999999971
1483408;-759812;32.19499999999971
1534716;43648;30.353499999999258
1586024;43648;29.712999999999738
1637344;43660;30.372199999997974
1688664;43660;31.277299999997922
1739972;43648;32.75949999999648
1791292;43660;48.24790000000212
1842612;43660;46.45570000000225
1893932;43660;48.34549999999945
1945252;43660;31.96259999999893
1996572;43660;29.369200000001
1550252;306832;34.25170000000071
1601572;43660;31.74989999999889
1652892;43660;31.700999999997293
1704212;43660;32.456700000002456
1758460;46588;31.38669999999911
1809748;43628;33.9513999999981
1861032;43624;33.677599999999074
1912280;43588;33.62280000000101
1963528;43588;34.67109999999957
2014776;43588;33.87619999999879
2066012;43576;46.75560000000041
2117260;43588;34.7413000000015
2168848;43928;33.66700000000128
2220096;43588;33.062300000001414
1471088;-756668;34.04240000000209
1522336;43588;34.898699999997916
1573584;43588;32.93399999999747
1624832;43588;33.68990000000122
