1495216;-804;358.00770000000193
1555292;50432;326.5079000000005
1614252;49428;320.57280000000173
1679832;56048;318.2972000000009
1572156;-117208;322.0211999999992
1591352;9552;298.11699999999837
1650376;49380;312.8721000000005
1709176;49268;316.0589
1636832;-93376;297.751400000001
1651132;4704;297.4258000000009
1710052;49324;298.59929999999804
1768656;49120;300.08889999999883
1689080;-89060;300.62590000000273
1249552;-449124;304.63560000000143
1551248;292100;303.9841000000015
1609864;49132;319.60719999999856
1668480;49132;300.71969999999783
1727084;49120;298.3755999999994
1353048;-383520;302.2537000000011
1367904;5260;302.15260000000126
1426784;49284;262.8043000000034
1485400;49132;267.78600000000006
1402148;-92736;263.34999999999854
1383644;-28100;264.89970000000176
1442484;49244;266.01550000000134
1501100;49132;263.89919999999984
1450088;-60496;262.15710000000036
1463284;3600;267.38860000000204
1522124;49244;264.7031999999999
1580740;49132;267.1743999999999
1247812;-342412;269.6185000000005
1610984;353576;268.0797999999995
1669600;49132;264.446100000001
1731156;52072;267.81529999999475
1789700;49060;266.65320000000065
1354152;-445032;262.14020000000164
1337944;-25804;263.9556999999986
1401900;54360;264.0849999999991
1460124;48820;264.3666000000012
1409496;-60032;264.0175999999992
1422984;3972;195.6267000000007
1481432;48932;172.9655999999959
1539656;48820;171.77219999999943
1456648;-92412;178.87900000000081
1470612;4448;172.74389999999403
1529060;48932;170.76570000000356
1587284;48820;169.60310000000027
1256176;-340512;178.06760000000213
1321856;56164;173.59049999999843
1380080;48820;177.73849999999948
1438304;48820;171.79439999999886
1496528;48820;171.88560000000143
1350532;-155400;170.82440000000497
1334236;-25812;171.45190000000002
1392684;48932;172.4250000000029
1450896;48808;173.16289999999572
1400524;-59776;189.78839999999764
1413816;3776;173.40020000000368
1472252;48920;170.63330000000133
1530476;48820;170.20070000000123
1447536;-92344;159.63349999999627
1461536;4484;159.53369999999995
1519984;48932;159.96370000000024
1582992;53076;158.17089999999735
1260328;-332052;169.06199999999808
1326028;56200;158.66599999999744
1384188;48772;158.31170000000566
1442348;48772;159.45610000000306
1500508;48772;157.24150000000373
1354684;-155212;160.51950000000215
1338460;-25724;158.2468000000008
1403892;48872;156.69160000000556
1462052;48772;156.2664999999979
1411636;-59804;157.62919999999576
1425068;3932;159.17840000000433
1483452;48884;157.55319999999483
1541612;48772;159.8237999999983
1458848;-92152;157.1756000000023
1472800;4452;156.04129999999714
1531148;48848;157.13730000000214
1589336;48800;333.2577999999994
1253764;-344960;340.6166999999987
1322360;59096;332.4190000000017
1380520;48772;331.8151999999973
1438680;48772;332.72669999999925
1496840;48772;333.37080000000424
1351912;-154316;333.97679999999673
1334804;-26608;333.18649999999616
1393188;48884;332.966499999995
1451348;48772;331.0405000000028
1407404;-53332;349.67439999999624
1420584;5408;362.3174999999974
1472056;43700;332.670100000003
1523304;43588;332.2786999999953
1454548;-76416;331.24870000000374
1468404;6084;333.8274999999994
1519876;43700;335.56110000000626
1571112;43576;328.4459999999963
1248480;-330292;339.8816000000006
1307268;51016;331.7872999999963
1358556;43628;252.11759999999776
1409804;43588;252.1038000000044
1461600;44136;249.01870000000054
1343424;-125836;251.81650000000081
1327200;-23996;254.88000000000466
1378672;43700;256.98279999999795
1429920;43588;252.29910000000382
1393200;-44380;251.29849999999715
1406804;5832;250.84550000000309
1458276;43700;251.78620000000228
1509524;43588;252.45999999999913
1440492;-76692;253.60570000000007
1454480;6216;252.64140000000043
1505952;43700;249.97850000000471
1557200;43588;252.8168000000005
1249052;-315808;260.7595000000001
1307876;51052;254.00480000000243
1359124;43588;253.17250000000058
1410372;43588;252.08140000000276
1461620;43588;252.414300000004
1344584;-124696;298.2425000000003
1327248;-25108;297.792300000001
1378720;43700;297.4858999999997
1429968;43588;297.65260000000126
1393668;-43960;297.93210000000545
1406808;5368;304.5306999999957
1458280;43700;298.8084999999992
1510336;44396;299.6744000000035
1441196;-76800;300.5472000000009
1455348;6380;299.49489999999787
1506820;43700;299.97299999999814
1558068;43588;304.4775000000009
1249824;-315904;306.6368000000002
1308648;51052;297.7422000000006
1359896;43588;295.95030000000406
1411132;43576;297.52909999999974
1462368;43576;298.2769999999946
1345316;-124712;296.44020000000455
1327992;-25096;299.05509999999776
1379464;43700;297.7661999999982
1430752;43628;126.16189999999187
